Scenario no.,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
819,"(102, 2013)","(0, 2014)","(40, 2017)","(19, 2015)","(8, 2013)","(102, 2016)","(0, 2013)","(0, 2012)"
820,"(58, 2017)","(4, 2015)","(8, 2016)","(0, 2015)","(0, 2015)","(0, 2013)","(104, 2012)","(58, 2013)"
821,"(8, 2016)","(58, 2012)","(4, 2014)","(104, 2012)","(8, 2015)","(102, 2014)","(102, 2016)","(25, 2014)"
822,"(4, 2016)","(104, 2015)","(40, 2014)","(104, 2012)","(8, 2014)","(8, 2017)","(102, 2016)","(19, 2013)"
823,"(104, 2016)","(4, 2016)","(0, 2014)","(104, 2014)","(0, 2017)","(102, 2017)","(8, 2012)","(8, 2016)"
824,"(19, 2015)","(0, 2015)","(58, 2016)","(4, 2012)","(58, 2016)","(4, 2015)","(58, 2012)","(58, 2012)"
825,"(102, 2013)","(19, 2016)","(4, 2013)","(19, 2015)","(58, 2017)","(58, 2015)","(19, 2014)","(25, 2014)"
826,"(8, 2014)","(104, 2014)","(0, 2017)","(4, 2013)","(40, 2014)","(25, 2013)","(0, 2013)","(58, 2013)"
827,"(4, 2015)","(104, 2015)","(40, 2015)","(58, 2016)","(19, 2014)","(104, 2012)","(19, 2016)","(104, 2015)"
828,"(40, 2012)","(4, 2014)","(58, 2014)","(40, 2016)","(8, 2015)","(102, 2017)","(0, 2016)","(0, 2017)"
829,"(4, 2017)","(0, 2013)","(104, 2015)","(25, 2013)","(25, 2016)","(104, 2017)","(0, 2013)","(102, 2013)"
830,"(58, 2017)","(58, 2017)","(4, 2015)","(19, 2017)","(102, 2016)","(25, 2013)","(19, 2015)","(58, 2012)"
831,"(58, 2016)","(4, 2016)","(25, 2012)","(4, 2014)","(58, 2017)","(58, 2013)","(40, 2014)","(58, 2012)"
832,"(102, 2016)","(104, 2013)","(104, 2014)","(102, 2014)","(8, 2015)","(40, 2014)","(4, 2015)","(104, 2015)"
833,"(102, 2015)","(8, 2016)","(104, 2013)","(25, 2013)","(104, 2015)","(19, 2014)","(40, 2016)","(25, 2015)"
834,"(58, 2012)","(104, 2015)","(40, 2017)","(104, 2015)","(104, 2017)","(104, 2017)","(104, 2012)","(104, 2012)"
835,"(40, 2017)","(0, 2014)","(0, 2013)","(104, 2015)","(102, 2014)","(102, 2016)","(25, 2014)","(4, 2013)"
836,"(8, 2017)","(0, 2015)","(4, 2016)","(4, 2015)","(25, 2013)","(102, 2014)","(4, 2012)","(58, 2015)"
837,"(40, 2017)","(40, 2014)","(25, 2013)","(4, 2012)","(8, 2014)","(58, 2017)","(58, 2012)","(8, 2015)"
838,"(58, 2016)","(8, 2017)","(25, 2017)","(8, 2013)","(25, 2017)","(102, 2017)","(104, 2017)","(0, 2013)"
839,"(19, 2013)","(40, 2015)","(25, 2014)","(102, 2012)","(0, 2015)","(25, 2016)","(19, 2012)","(58, 2017)"
840,"(40, 2012)","(58, 2012)","(104, 2013)","(19, 2016)","(0, 2015)","(8, 2012)","(40, 2015)","(4, 2016)"
841,"(0, 2017)","(58, 2017)","(0, 2012)","(25, 2013)","(25, 2016)","(0, 2017)","(104, 2016)","(0, 2016)"
842,"(102, 2013)","(102, 2014)","(8, 2014)","(25, 2012)","(40, 2015)","(104, 2014)","(58, 2016)","(8, 2014)"
843,"(19, 2015)","(40, 2015)","(102, 2016)","(25, 2017)","(58, 2014)","(40, 2012)","(40, 2012)","(4, 2017)"
844,"(58, 2015)","(102, 2012)","(58, 2013)","(102, 2017)","(0, 2016)","(58, 2016)","(58, 2017)","(58, 2017)"
845,"(0, 2014)","(8, 2013)","(40, 2016)","(58, 2016)","(25, 2012)","(8, 2015)","(19, 2014)","(40, 2015)"
846,"(25, 2016)","(40, 2012)","(0, 2013)","(40, 2016)","(102, 2012)","(25, 2017)","(0, 2017)","(19, 2013)"
847,"(58, 2012)","(58, 2014)","(104, 2017)","(4, 2013)","(8, 2012)","(40, 2012)","(4, 2014)","(40, 2014)"
848,"(0, 2012)","(0, 2014)","(104, 2014)","(102, 2012)","(19, 2014)","(0, 2012)","(0, 2014)","(0, 2014)"
849,"(25, 2017)","(19, 2012)","(25, 2017)","(0, 2014)","(8, 2017)","(58, 2015)","(102, 2014)","(4, 2016)"
850,"(58, 2014)","(19, 2014)","(40, 2016)","(4, 2017)","(104, 2012)","(25, 2014)","(104, 2015)","(0, 2014)"
851,"(58, 2013)","(104, 2017)","(8, 2016)","(0, 2017)","(25, 2012)","(4, 2015)","(104, 2017)","(104, 2013)"
852,"(25, 2014)","(8, 2016)","(40, 2017)","(58, 2015)","(40, 2016)","(40, 2014)","(0, 2015)","(40, 2013)"
853,"(104, 2013)","(40, 2017)","(58, 2013)","(58, 2016)","(104, 2012)","(104, 2014)","(19, 2014)","(19, 2016)"
854,"(8, 2017)","(4, 2013)","(102, 2017)","(40, 2015)","(4, 2015)","(19, 2014)","(102, 2015)","(25, 2017)"
855,"(102, 2012)","(25, 2013)","(0, 2015)","(104, 2017)","(8, 2013)","(58, 2012)","(58, 2016)","(25, 2017)"
856,"(58, 2017)","(25, 2015)","(40, 2014)","(40, 2017)","(102, 2015)","(40, 2016)","(19, 2012)","(25, 2013)"
857,"(58, 2014)","(40, 2015)","(40, 2013)","(40, 2012)","(104, 2016)","(25, 2015)","(58, 2014)","(4, 2013)"
858,"(25, 2015)","(0, 2012)","(0, 2016)","(0, 2012)","(0, 2013)","(40, 2012)","(40, 2013)","(25, 2017)"
859,"(19, 2014)","(40, 2014)","(102, 2013)","(25, 2014)","(104, 2013)","(102, 2016)","(4, 2015)","(102, 2016)"
860,"(19, 2017)","(102, 2015)","(40, 2017)","(104, 2016)","(40, 2016)","(4, 2014)","(40, 2012)","(0, 2016)"
861,"(25, 2014)","(4, 2017)","(8, 2016)","(25, 2015)","(0, 2016)","(102, 2013)","(104, 2012)","(25, 2015)"
862,"(4, 2017)","(102, 2012)","(25, 2016)","(102, 2017)","(19, 2012)","(0, 2017)","(4, 2014)","(0, 2017)"
863,"(0, 2012)","(19, 2013)","(102, 2013)","(8, 2013)","(19, 2014)","(104, 2012)","(58, 2017)","(58, 2016)"
864,"(4, 2014)","(4, 2013)","(104, 2016)","(40, 2017)","(58, 2016)","(8, 2012)","(8, 2017)","(104, 2017)"
865,"(104, 2017)","(8, 2014)","(0, 2014)","(104, 2016)","(4, 2016)","(8, 2017)","(58, 2012)","(19, 2015)"
866,"(104, 2012)","(8, 2014)","(104, 2014)","(19, 2012)","(25, 2013)","(40, 2014)","(25, 2014)","(25, 2014)"
867,"(40, 2015)","(4, 2017)","(104, 2012)","(4, 2012)","(0, 2017)","(0, 2014)","(0, 2017)","(102, 2014)"
868,"(40, 2017)","(102, 2012)","(19, 2017)","(4, 2012)","(19, 2016)","(0, 2012)","(104, 2013)","(19, 2015)"
869,"(58, 2017)","(40, 2014)","(25, 2013)","(25, 2012)","(40, 2017)","(19, 2016)","(58, 2015)","(0, 2014)"
870,"(58, 2012)","(58, 2014)","(0, 2016)","(25, 2012)","(40, 2017)","(102, 2012)","(40, 2015)","(8, 2014)"
871,"(102, 2015)","(40, 2017)","(102, 2015)","(4, 2016)","(4, 2015)","(19, 2014)","(4, 2017)","(25, 2013)"
872,"(4, 2012)","(58, 2012)","(102, 2017)","(102, 2017)","(58, 2015)","(40, 2017)","(19, 2016)","(58, 2012)"
873,"(40, 2016)","(19, 2017)","(40, 2012)","(0, 2016)","(25, 2015)","(102, 2017)","(4, 2013)","(19, 2014)"
874,"(0, 2017)","(104, 2013)","(8, 2012)","(104, 2017)","(102, 2016)","(4, 2015)","(19, 2013)","(104, 2017)"
875,"(4, 2012)","(40, 2017)","(58, 2014)","(25, 2012)","(40, 2013)","(102, 2013)","(58, 2012)","(0, 2013)"
876,"(25, 2015)","(40, 2012)","(4, 2014)","(40, 2016)","(25, 2014)","(40, 2012)","(4, 2015)","(40, 2014)"
877,"(40, 2015)","(0, 2017)","(58, 2013)","(102, 2012)","(19, 2016)","(40, 2016)","(104, 2013)","(0, 2014)"
878,"(58, 2013)","(58, 2014)","(4, 2012)","(40, 2012)","(40, 2014)","(25, 2014)","(58, 2015)","(8, 2013)"
879,"(58, 2013)","(102, 2013)","(102, 2015)","(102, 2014)","(25, 2013)","(58, 2012)","(4, 2012)","(104, 2016)"
880,"(25, 2012)","(19, 2015)","(104, 2017)","(4, 2017)","(4, 2015)","(25, 2016)","(0, 2015)","(58, 2017)"
881,"(19, 2015)","(19, 2017)","(8, 2014)","(4, 2012)","(4, 2016)","(58, 2017)","(4, 2016)","(19, 2016)"
882,"(104, 2015)","(102, 2014)","(25, 2015)","(25, 2017)","(58, 2016)","(102, 2012)","(25, 2013)","(4, 2014)"
883,"(40, 2016)","(40, 2014)","(58, 2013)","(19, 2014)","(4, 2015)","(0, 2012)","(102, 2013)","(0, 2017)"
884,"(4, 2016)","(40, 2016)","(58, 2014)","(8, 2015)","(104, 2014)","(104, 2014)","(8, 2014)","(104, 2014)"
885,"(40, 2016)","(58, 2017)","(58, 2017)","(102, 2015)","(4, 2013)","(104, 2016)","(40, 2017)","(102, 2012)"
886,"(8, 2012)","(58, 2013)","(104, 2017)","(25, 2013)","(19, 2014)","(58, 2014)","(8, 2015)","(0, 2014)"
887,"(4, 2014)","(58, 2013)","(0, 2014)","(25, 2014)","(19, 2017)","(25, 2013)","(19, 2016)","(40, 2016)"
888,"(25, 2012)","(8, 2014)","(58, 2017)","(25, 2013)","(40, 2015)","(8, 2016)","(8, 2012)","(102, 2015)"
889,"(58, 2016)","(25, 2013)","(0, 2015)","(0, 2012)","(19, 2016)","(40, 2015)","(25, 2013)","(58, 2012)"
890,"(8, 2017)","(19, 2016)","(4, 2017)","(19, 2014)","(19, 2014)","(102, 2017)","(19, 2013)","(0, 2013)"
891,"(102, 2012)","(104, 2014)","(104, 2017)","(0, 2014)","(8, 2015)","(0, 2015)","(40, 2012)","(104, 2015)"
892,"(19, 2017)","(102, 2012)","(19, 2012)","(0, 2012)","(8, 2017)","(58, 2012)","(4, 2017)","(40, 2015)"
893,"(19, 2017)","(8, 2012)","(0, 2012)","(4, 2017)","(58, 2017)","(19, 2013)","(104, 2014)","(58, 2016)"
894,"(0, 2016)","(102, 2016)","(4, 2016)","(40, 2014)","(4, 2017)","(8, 2014)","(0, 2016)","(104, 2014)"
895,"(25, 2013)","(102, 2016)","(40, 2016)","(4, 2012)","(19, 2015)","(19, 2015)","(25, 2016)","(4, 2012)"
896,"(4, 2017)","(4, 2012)","(8, 2013)","(19, 2017)","(40, 2015)","(104, 2013)","(19, 2014)","(25, 2013)"
897,"(40, 2013)","(104, 2015)","(0, 2013)","(0, 2015)","(8, 2013)","(58, 2016)","(4, 2016)","(25, 2012)"
898,"(25, 2016)","(8, 2017)","(58, 2015)","(19, 2015)","(19, 2015)","(0, 2017)","(4, 2014)","(40, 2014)"
899,"(8, 2014)","(102, 2013)","(0, 2013)","(0, 2012)","(0, 2013)","(58, 2014)","(4, 2014)","(0, 2014)"
900,"(40, 2017)","(8, 2014)","(58, 2017)","(104, 2012)","(0, 2013)","(19, 2013)","(8, 2017)","(102, 2017)"
901,"(0, 2014)","(19, 2014)","(19, 2017)","(102, 2014)","(40, 2015)","(4, 2015)","(4, 2017)","(58, 2014)"
902,"(25, 2017)","(25, 2015)","(0, 2016)","(25, 2012)","(0, 2015)","(19, 2017)","(58, 2017)","(25, 2014)"
903,"(0, 2015)","(58, 2017)","(8, 2013)","(8, 2017)","(4, 2012)","(0, 2014)","(8, 2017)","(40, 2015)"
904,"(19, 2014)","(19, 2015)","(104, 2016)","(8, 2012)","(19, 2017)","(58, 2015)","(8, 2013)","(19, 2017)"
905,"(8, 2013)","(104, 2016)","(0, 2016)","(25, 2016)","(8, 2016)","(4, 2014)","(19, 2012)","(40, 2016)"
906,"(8, 2013)","(4, 2016)","(104, 2012)","(8, 2016)","(104, 2013)","(58, 2015)","(25, 2016)","(25, 2016)"
907,"(58, 2015)","(25, 2013)","(8, 2012)","(102, 2015)","(8, 2015)","(104, 2014)","(8, 2013)","(4, 2017)"
908,"(0, 2016)","(104, 2014)","(102, 2017)","(104, 2013)","(4, 2012)","(58, 2016)","(0, 2014)","(104, 2012)"
909,"(19, 2017)","(0, 2015)","(19, 2012)","(102, 2014)","(40, 2015)","(4, 2013)","(0, 2013)","(19, 2016)"
910,"(102, 2017)","(19, 2013)","(4, 2017)","(25, 2016)","(58, 2016)","(40, 2016)","(25, 2013)","(58, 2014)"
911,"(25, 2012)","(25, 2016)","(40, 2013)","(58, 2016)","(104, 2016)","(102, 2017)","(58, 2015)","(8, 2014)"
912,"(102, 2014)","(58, 2012)","(4, 2014)","(8, 2016)","(58, 2016)","(4, 2017)","(40, 2015)","(8, 2014)"
913,"(4, 2017)","(0, 2012)","(40, 2012)","(0, 2016)","(19, 2015)","(19, 2015)","(8, 2017)","(40, 2017)"
914,"(104, 2015)","(8, 2017)","(104, 2015)","(19, 2015)","(8, 2014)","(25, 2015)","(40, 2014)","(19, 2014)"
915,"(0, 2015)","(19, 2012)","(0, 2017)","(25, 2017)","(0, 2014)","(8, 2015)","(40, 2017)","(104, 2012)"
916,"(102, 2012)","(19, 2016)","(58, 2013)","(19, 2013)","(19, 2016)","(40, 2012)","(58, 2016)","(25, 2016)"
917,"(0, 2017)","(58, 2015)","(8, 2017)","(19, 2013)","(40, 2013)","(58, 2013)","(19, 2014)","(0, 2012)"
918,"(25, 2015)","(19, 2014)","(58, 2013)","(104, 2013)","(19, 2015)","(40, 2012)","(25, 2017)","(19, 2015)"
919,"(102, 2013)","(104, 2013)","(19, 2014)","(0, 2016)","(104, 2014)","(104, 2013)","(25, 2014)","(102, 2015)"
920,"(25, 2016)","(102, 2014)","(19, 2015)","(104, 2012)","(8, 2012)","(102, 2012)","(8, 2015)","(102, 2014)"
921,"(58, 2016)","(0, 2016)","(0, 2014)","(19, 2012)","(102, 2013)","(0, 2013)","(104, 2016)","(40, 2016)"
922,"(102, 2017)","(40, 2015)","(58, 2017)","(25, 2017)","(104, 2012)","(25, 2012)","(0, 2013)","(25, 2015)"
923,"(25, 2014)","(58, 2013)","(25, 2017)","(102, 2013)","(0, 2013)","(40, 2013)","(40, 2012)","(102, 2014)"
924,"(40, 2016)","(8, 2016)","(102, 2016)","(4, 2017)","(40, 2016)","(4, 2014)","(0, 2015)","(104, 2015)"
925,"(19, 2013)","(25, 2012)","(8, 2012)","(104, 2014)","(4, 2013)","(40, 2017)","(8, 2014)","(104, 2012)"
926,"(102, 2017)","(104, 2013)","(8, 2012)","(8, 2015)","(58, 2016)","(40, 2012)","(4, 2012)","(40, 2015)"
927,"(104, 2016)","(104, 2016)","(25, 2016)","(4, 2016)","(40, 2013)","(19, 2013)","(0, 2013)","(0, 2015)"
928,"(104, 2014)","(58, 2014)","(102, 2013)","(40, 2013)","(104, 2012)","(58, 2013)","(19, 2014)","(25, 2016)"
929,"(25, 2014)","(0, 2015)","(4, 2013)","(0, 2015)","(102, 2013)","(4, 2016)","(8, 2012)","(0, 2015)"
930,"(58, 2013)","(19, 2016)","(19, 2012)","(19, 2016)","(40, 2017)","(40, 2015)","(102, 2015)","(104, 2012)"
931,"(58, 2013)","(0, 2013)","(0, 2013)","(58, 2014)","(58, 2013)","(8, 2017)","(4, 2014)","(40, 2013)"
932,"(102, 2012)","(0, 2014)","(102, 2016)","(8, 2013)","(8, 2015)","(8, 2017)","(25, 2015)","(104, 2017)"
933,"(40, 2015)","(8, 2013)","(40, 2012)","(4, 2017)","(8, 2016)","(58, 2014)","(0, 2013)","(40, 2015)"
934,"(58, 2015)","(40, 2014)","(25, 2017)","(40, 2016)","(58, 2014)","(104, 2015)","(4, 2012)","(0, 2013)"
935,"(104, 2012)","(0, 2013)","(19, 2013)","(19, 2017)","(58, 2013)","(19, 2015)","(58, 2016)","(8, 2012)"
936,"(8, 2017)","(102, 2017)","(58, 2014)","(19, 2014)","(58, 2017)","(19, 2015)","(4, 2015)","(25, 2013)"
937,"(58, 2016)","(8, 2016)","(104, 2016)","(25, 2015)","(58, 2016)","(102, 2015)","(4, 2015)","(40, 2017)"
938,"(19, 2015)","(4, 2015)","(58, 2016)","(8, 2016)","(40, 2016)","(8, 2013)","(104, 2012)","(40, 2014)"
939,"(104, 2012)","(19, 2013)","(58, 2012)","(102, 2013)","(104, 2016)","(8, 2015)","(0, 2017)","(25, 2014)"
940,"(25, 2015)","(19, 2012)","(102, 2017)","(4, 2017)","(40, 2014)","(0, 2013)","(104, 2012)","(58, 2015)"
941,"(102, 2017)","(25, 2014)","(102, 2012)","(0, 2016)","(19, 2017)","(19, 2017)","(102, 2017)","(104, 2013)"
942,"(8, 2013)","(102, 2013)","(58, 2015)","(102, 2017)","(104, 2015)","(19, 2013)","(19, 2017)","(58, 2012)"
943,"(58, 2014)","(58, 2014)","(102, 2017)","(4, 2016)","(104, 2017)","(19, 2017)","(19, 2017)","(4, 2014)"
944,"(25, 2013)","(104, 2016)","(102, 2016)","(102, 2014)","(4, 2014)","(19, 2012)","(58, 2014)","(19, 2015)"
945,"(8, 2014)","(8, 2014)","(0, 2016)","(4, 2017)","(8, 2014)","(0, 2012)","(4, 2016)","(4, 2014)"
946,"(25, 2012)","(104, 2015)","(25, 2016)","(58, 2013)","(58, 2012)","(102, 2015)","(25, 2017)","(0, 2016)"
947,"(8, 2012)","(58, 2015)","(102, 2013)","(19, 2016)","(58, 2014)","(19, 2014)","(25, 2013)","(0, 2014)"
948,"(58, 2014)","(25, 2013)","(40, 2014)","(0, 2013)","(102, 2014)","(40, 2013)","(4, 2016)","(8, 2013)"
949,"(102, 2012)","(102, 2013)","(102, 2013)","(58, 2012)","(8, 2014)","(19, 2017)","(104, 2013)","(8, 2016)"
950,"(19, 2013)","(25, 2014)","(25, 2016)","(8, 2012)","(8, 2016)","(0, 2017)","(104, 2016)","(102, 2014)"
951,"(40, 2017)","(40, 2014)","(19, 2013)","(58, 2017)","(0, 2017)","(102, 2014)","(8, 2012)","(25, 2012)"
952,"(19, 2015)","(4, 2017)","(0, 2013)","(104, 2017)","(104, 2014)","(0, 2014)","(102, 2013)","(40, 2015)"
953,"(102, 2015)","(40, 2012)","(4, 2013)","(104, 2014)","(25, 2015)","(104, 2014)","(25, 2014)","(0, 2017)"
954,"(104, 2013)","(104, 2012)","(0, 2017)","(40, 2012)","(25, 2015)","(8, 2017)","(4, 2015)","(0, 2017)"
955,"(0, 2016)","(4, 2016)","(25, 2014)","(40, 2017)","(4, 2017)","(8, 2015)","(4, 2012)","(4, 2014)"
956,"(25, 2017)","(104, 2012)","(19, 2014)","(58, 2012)","(0, 2016)","(58, 2017)","(104, 2012)","(102, 2014)"
957,"(8, 2014)","(102, 2016)","(8, 2017)","(19, 2016)","(40, 2013)","(58, 2014)","(104, 2015)","(104, 2016)"
958,"(8, 2013)","(104, 2015)","(8, 2016)","(4, 2015)","(25, 2014)","(40, 2017)","(40, 2017)","(58, 2012)"
959,"(8, 2016)","(25, 2013)","(8, 2017)","(25, 2017)","(58, 2014)","(40, 2017)","(19, 2012)","(8, 2016)"
960,"(58, 2014)","(102, 2012)","(0, 2017)","(0, 2013)","(19, 2013)","(102, 2012)","(4, 2017)","(0, 2012)"
961,"(104, 2012)","(25, 2016)","(58, 2014)","(4, 2017)","(4, 2017)","(19, 2015)","(102, 2012)","(40, 2017)"
962,"(19, 2016)","(104, 2012)","(25, 2015)","(25, 2017)","(40, 2014)","(4, 2016)","(4, 2015)","(4, 2016)"
963,"(19, 2016)","(19, 2013)","(40, 2015)","(19, 2016)","(104, 2014)","(40, 2013)","(104, 2012)","(104, 2017)"
964,"(8, 2016)","(102, 2015)","(104, 2015)","(8, 2013)","(25, 2017)","(8, 2017)","(102, 2017)","(8, 2012)"
965,"(25, 2014)","(4, 2017)","(25, 2012)","(40, 2012)","(4, 2015)","(104, 2013)","(4, 2016)","(104, 2016)"
966,"(104, 2017)","(58, 2017)","(58, 2016)","(0, 2012)","(58, 2015)","(0, 2014)","(104, 2014)","(58, 2017)"
967,"(19, 2012)","(40, 2014)","(19, 2017)","(58, 2013)","(58, 2017)","(104, 2014)","(40, 2015)","(58, 2013)"
968,"(25, 2014)","(104, 2014)","(104, 2014)","(0, 2012)","(102, 2017)","(25, 2015)","(8, 2014)","(19, 2017)"
969,"(102, 2015)","(104, 2015)","(0, 2017)","(58, 2017)","(4, 2016)","(40, 2013)","(19, 2012)","(0, 2016)"
970,"(4, 2013)","(25, 2017)","(4, 2014)","(40, 2016)","(19, 2013)","(4, 2016)","(58, 2017)","(102, 2016)"
971,"(8, 2017)","(8, 2017)","(102, 2015)","(8, 2014)","(58, 2012)","(40, 2015)","(58, 2015)","(40, 2013)"
972,"(102, 2013)","(8, 2013)","(8, 2016)","(58, 2017)","(8, 2014)","(8, 2014)","(25, 2015)","(25, 2012)"
973,"(40, 2012)","(19, 2017)","(102, 2015)","(8, 2013)","(58, 2013)","(19, 2013)","(40, 2015)","(58, 2017)"
974,"(0, 2012)","(58, 2016)","(8, 2014)","(102, 2012)","(102, 2014)","(4, 2012)","(102, 2012)","(0, 2015)"
975,"(19, 2016)","(19, 2017)","(104, 2015)","(25, 2012)","(8, 2016)","(58, 2014)","(40, 2015)","(4, 2016)"
976,"(102, 2016)","(4, 2015)","(4, 2017)","(40, 2015)","(25, 2015)","(8, 2014)","(25, 2017)","(25, 2013)"
977,"(8, 2015)","(0, 2015)","(8, 2012)","(58, 2012)","(19, 2016)","(4, 2015)","(102, 2014)","(8, 2016)"
978,"(4, 2017)","(40, 2016)","(25, 2012)","(40, 2012)","(0, 2012)","(0, 2016)","(19, 2016)","(19, 2016)"
979,"(58, 2013)","(40, 2012)","(19, 2015)","(104, 2013)","(58, 2014)","(102, 2016)","(58, 2014)","(4, 2012)"
980,"(8, 2012)","(40, 2016)","(19, 2017)","(58, 2014)","(104, 2013)","(40, 2017)","(4, 2013)","(102, 2017)"
981,"(25, 2017)","(8, 2017)","(102, 2015)","(58, 2012)","(0, 2012)","(0, 2015)","(4, 2016)","(4, 2016)"
982,"(19, 2016)","(102, 2012)","(0, 2015)","(8, 2013)","(8, 2017)","(25, 2017)","(8, 2012)","(4, 2013)"
983,"(25, 2012)","(104, 2012)","(40, 2013)","(0, 2016)","(104, 2017)","(19, 2015)","(8, 2014)","(58, 2012)"
984,"(0, 2014)","(19, 2017)","(0, 2013)","(8, 2014)","(58, 2013)","(4, 2013)","(0, 2015)","(4, 2014)"
985,"(4, 2014)","(104, 2012)","(25, 2015)","(40, 2017)","(4, 2015)","(25, 2015)","(8, 2015)","(102, 2015)"
986,"(58, 2014)","(19, 2017)","(8, 2015)","(104, 2015)","(4, 2015)","(4, 2014)","(19, 2013)","(19, 2013)"
987,"(4, 2015)","(102, 2015)","(25, 2017)","(58, 2014)","(58, 2012)","(0, 2016)","(4, 2012)","(102, 2015)"
988,"(104, 2012)","(19, 2016)","(4, 2013)","(0, 2014)","(0, 2012)","(104, 2016)","(19, 2012)","(102, 2017)"
989,"(25, 2014)","(40, 2017)","(8, 2016)","(25, 2015)","(58, 2016)","(104, 2016)","(104, 2017)","(102, 2016)"
990,"(4, 2013)","(40, 2013)","(40, 2012)","(0, 2016)","(19, 2015)","(19, 2015)","(8, 2017)","(19, 2013)"
991,"(58, 2014)","(4, 2017)","(102, 2014)","(25, 2014)","(104, 2017)","(102, 2014)","(40, 2013)","(102, 2014)"
992,"(25, 2013)","(4, 2015)","(8, 2016)","(40, 2012)","(40, 2013)","(40, 2012)","(4, 2013)","(19, 2015)"
993,"(0, 2013)","(25, 2017)","(0, 2015)","(104, 2012)","(58, 2015)","(40, 2012)","(0, 2014)","(40, 2015)"
994,"(102, 2016)","(25, 2017)","(58, 2014)","(102, 2013)","(19, 2017)","(4, 2015)","(4, 2017)","(40, 2015)"
995,"(25, 2016)","(102, 2013)","(104, 2012)","(40, 2012)","(4, 2015)","(25, 2016)","(4, 2015)","(8, 2013)"
996,"(4, 2016)","(8, 2013)","(0, 2016)","(102, 2016)","(19, 2012)","(4, 2012)","(104, 2016)","(4, 2015)"
997,"(4, 2015)","(4, 2016)","(19, 2014)","(4, 2016)","(104, 2015)","(8, 2012)","(104, 2017)","(102, 2012)"
998,"(104, 2016)","(0, 2013)","(40, 2014)","(19, 2014)","(0, 2017)","(19, 2017)","(102, 2013)","(104, 2014)"
999,"(102, 2013)","(58, 2014)","(40, 2014)","(0, 2013)","(8, 2014)","(104, 2015)","(102, 2015)","(58, 2014)"
