Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
1,5,1,0,,,,5.0,0,0,1.1,0.0
1,6,1,0,,,,5.0,0,0,1.1,0.0
1,7,1,0,,,,5.2,0,0,1.1,0.0
1,8,1,0,,,,4.7,0,0,1.2,31.0
1,9,1,0,,,,4.6,0,0,1.5,167.0
1,10,1,0,,,,4.6,0,0,1.1,309.0
1,11,1,0,,,,4.6,0,0,1.1,163.0
1,12,1,0,,,,4.6,0,0,1.0,204.0
1,13,1,0,,,,4.7,0,0,1.1,180.0
1,14,1,0,,,,4.6,0,0,1.1,149.0
1,15,1,0,,,,4.6,0,0,1.1,50.0
1,16,1,0,,,,4.7,0,0,1.7,0.0
1,17,1,0,,,,5.1,0,0,1.1,0.0
1,18,1,0,,,,5.1,0,0,1.1,0.0
1,19,1,0,,,,5.1,0,0,1.7,0.0
1,20,1,0,,,,5.0,0,0,1.1,0.0
1,21,1,0,,,,5.2,0,0,1.1,0.0
1,22,1,0,,,,5.2,0,0,1.3,0.0
1,23,1,0,,,,5.1,0,0,1.4,0.0
1,24,1,0,,,,5.0,0,0,1.1,0.0
1,1,2,0,,,,5.0,0,0,1.1,0.0
1,2,2,0,,,,5.0,0,0,1.7,0.0
1,3,2,0,,,,5.1,0,0,1.1,0.0
1,4,2,0,,,,5.2,0,0,1.1,0.0
1,5,2,0,,,,7.0,0,0,1.1,0.0
1,6,2,0,,,,11.4,0,0,1.7,0.0
1,7,2,0,,,,15.9,0,0,1.0,0.0
1,8,2,0,,,,19.6,0,0,25.6,31.0
1,9,2,0,,,,23.6,0,0,17.8,244.0
1,10,2,0,,,,27.4,0,0,16.0,488.0
1,11,2,0,,,,28.7,0,0,13.3,576.0
1,12,2,0,,,,32.1,0,0,14.2,556.0
1,13,2,0,,,,28.4,0,0,14.4,451.0
1,14,2,0,,,,25.0,0,0,12.8,260.0
1,15,2,0,,,,24.9,0,0,12.4,77.0
1,16,2,0,,,,24.0,0,0,12.5,0.0
1,17,2,0,,,,19.5,0,0,12.9,0.0
1,18,2,0,,,,17.0,0,0,13.9,0.0
1,19,2,0,,,,8.4,0,0,11.9,0.0
1,20,2,0,,,,3.5,0,0,0.4,0.0
1,21,2,0,,,,2.8,0,0,0.0,0.0
1,22,2,0,,,,2.9,0,0,0.0,0.0
1,23,2,0,,,,5.3,0,0,3.6,0.0
1,24,2,0,,,,5.2,0,0,0.6,0.0
1,1,3,0,,,,5.2,0,0,1.6,0.0
1,2,3,0,,,,5.2,0,0,1.2,0.0
1,3,3,0,,,,5.3,0,0,1.7,0.0
1,4,3,0,,,,5.2,0,0,1.1,0.0
1,5,3,0,,,,6.9,0,0,1.8,0.0
1,6,3,0,,,,10.4,0,0,1.1,0.0
1,7,3,0,,,,14.9,0,0,1.7,0.0
1,8,3,0,,,,16.5,0,0,26.5,2.0
1,9,3,0,,,,21.6,0,0,16.7,10.0
1,10,3,0,,,,25.7,0,0,15.9,18.0
1,11,3,0,,,,27.1,0,0,15.3,24.0
1,12,3,0,,,,25.2,0,0,15.4,13.0
1,13,3,0,,,,24.1,0,0,14.2,6.0
1,14,3,0,,,,22.5,0,0,14.4,6.0
1,15,3,0,,,,23.8,0,0,13.5,3.0
1,16,3,0,,,,25.0,0,0,14.3,0.0
1,17,3,0,,,,24.9,0,0,13.7,0.0
1,18,3,0,,,,18.5,0,0,12.5,0.0
1,19,3,0,,,,11.6,0,0,13.3,0.0
1,20,3,0,,,,5.3,0,0,0.6,0.0
1,21,3,0,,,,2.7,0,0,0.0,0.0
1,22,3,0,,,,2.6,0,0,0.0,0.0
1,23,3,0,,,,2.8,0,0,0.0,0.0
1,24,3,0,,,,2.8,0,0,0.0,0.0
1,1,4,0,,,,4.4,0,0,4.1,0.0
1,2,4,0,,,,5.0,0,0,0.0,0.0
1,3,4,0,,,,5.0,0,0,1.6,0.0
1,4,4,0,,,,5.1,0,0,1.1,0.0
1,5,4,0,,,,7.4,0,0,1.1,0.0
1,6,4,0,,,,12.5,0,0,1.1,0.0
1,7,4,0,,,,15.6,0,0,1.1,0.0
1,8,4,0,,,,16.1,0,0,23.1,19.0
1,9,4,0,,,,19.8,0,0,11.8,69.0
1,10,4,0,,,,23.5,0,0,13.0,132.0
1,11,4,0,,,,26.8,0,0,11.5,259.0
1,12,4,0,,,,26.4,0,0,11.4,356.0
1,13,4,0,,,,25.1,0,0,12.4,395.0
1,14,4,0,,,,26.6,0,0,11.6,262.0
1,15,4,0,,,,27.5,0,0,11.3,49.0
1,16,4,0,,,,26.6,0,0,11.8,0.0
1,17,4,0,,,,27.0,0,0,11.5,0.0
1,18,4,0,,,,22.4,0,0,11.4,0.0
1,19,4,0,,,,12.6,0,0,10.7,0.0
1,20,4,0,,,,6.4,0,0,0.3,0.0
1,21,4,0,,,,5.8,0,0,0.0,0.0
1,22,4,0,,,,5.9,0,0,0.0,0.0
1,23,4,0,,,,7.7,0,0,3.5,0.0
1,24,4,0,,,,8.0,0,0,0.0,0.0
1,1,5,0,,,,8.0,0,0,0.9,0.0
1,2,5,0,,,,8.0,0,0,1.0,0.0
1,3,5,0,,,,8.1,0,0,0.6,0.0
1,4,5,0,,,,8.2,0,0,1.0,0.0
1,5,5,0,,,,12.1,0,0,1.0,0.0
1,6,5,0,,,,14.7,0,0,1.1,0.0
1,7,5,0,,,,19.8,0,0,1.0,0.0
1,8,5,0,,,,19.2,0,0,24.1,10.0
1,9,5,0,,,,19.6,0,0,13.4,63.0
1,10,5,0,,,,26.8,0,0,14.5,132.0
1,11,5,0,,,,28.2,0,0,14.5,193.0
1,12,5,0,,,,28.3,0,0,11.3,190.0
1,13,5,0,,,,28.7,0,0,13.0,142.0
1,14,5,0,,,,26.5,0,0,11.9,97.0
1,15,5,0,,,,25.4,0,0,12.6,51.0
1,16,5,0,,,,26.1,0,0,13.5,0.0
1,17,5,0,,,,24.8,0,0,12.7,0.0
1,18,5,0,,,,19.2,0,0,13.6,0.0
1,19,5,0,,,,6.8,0,0,12.6,0.0
1,20,5,0,,,,2.8,0,0,0.3,0.0
1,21,5,0,,,,2.8,0,0,0.0,0.0
1,22,5,0,,,,2.8,0,0,0.0,0.0
1,23,5,0,,,,4.9,0,0,3.6,0.0
1,24,5,0,,,,5.2,0,0,0.0,0.0
1,1,6,0,,,,5.2,0,0,1.1,0.0
1,2,6,0,,,,5.0,0,0,1.1,0.0
1,3,6,0,,,,5.0,0,0,1.1,0.0
1,4,6,0,,,,5.1,0,0,1.1,0.0
1,5,6,0,,,,7.7,0,0,1.1,0.0
1,6,6,0,,,,12.2,0,0,1.1,0.0
1,7,6,0,,,,15.2,0,0,1.1,0.0
1,8,6,0,,,,17.9,0,0,26.1,6.0
1,9,6,0,,,,20.0,0,0,16.9,23.0
1,10,6,0,,,,22.5,0,0,15.5,52.0
1,11,6,0,,,,22.9,0,0,10.6,468.0
1,12,6,0,,,,23.5,0,0,14.1,664.0
1,13,6,0,,,,23.5,0,0,11.9,581.0
1,14,6,0,,,,23.5,0,0,13.2,364.0
1,15,6,0,,,,23.1,0,0,13.2,67.0
1,16,6,0,,,,22.3,0,0,15.5,0.0
1,17,6,0,,,,24.6,0,0,15.1,0.0
1,18,6,0,,,,20.3,0,0,15.8,0.0
1,19,6,0,,,,8.2,0,0,14.8,0.0
1,20,6,0,,,,5.2,0,0,0.3,0.0
1,21,6,0,,,,5.0,0,0,1.1,0.0
1,22,6,0,,,,5.2,0,0,1.0,0.0
1,23,6,0,,,,5.0,0,0,1.1,0.0
1,24,6,0,,,,5.1,0,0,0.5,0.0
1,1,7,0,,,,5.1,0,0,1.1,0.0
1,2,7,0,,,,5.0,0,0,1.1,0.0
1,3,7,0,,,,5.0,0,0,1.0,0.0
1,4,7,0,,,,5.0,0,0,1.1,0.0
1,5,7,0,,,,5.1,0,0,1.0,0.0
1,6,7,0,,,,5.1,0,0,1.1,0.0
1,7,7,0,,,,6.9,0,0,0.5,0.0
1,8,7,0,,,,8.7,0,0,5.4,36.0
1,9,7,0,,,,8.6,0,0,5.9,107.0
1,10,7,0,,,,9.5,0,0,4.9,221.0
1,11,7,0,,,,10.1,0,0,4.7,458.0
1,12,7,0,,,,11.4,0,0,3.8,634.0
1,13,7,0,,,,10.8,0,0,4.6,582.0
1,14,7,0,,,,9.2,0,0,3.6,432.0
1,15,7,0,,,,10.3,0,0,4.7,120.0
1,16,7,0,,,,9.1,0,0,4.1,0.0
1,17,7,0,,,,12.8,0,0,4.3,0.0
1,18,7,0,,,,8.3,0,0,5.2,0.0
1,19,7,0,,,,5.1,0,0,2.6,0.0
1,20,7,0,,,,5.2,0,0,0.7,0.0
1,21,7,0,,,,5.0,0,0,1.0,0.0
1,22,7,0,,,,5.0,0,0,1.1,0.0
1,23,7,0,,,,5.2,0,0,1.0,0.0
1,24,7,0,,,,5.1,0,0,1.1,0.0
1,1,1,0,,,,5.2,0,0,1.0,0.0
1,2,1,0,,,,5.1,0,0,1.1,0.0
1,3,1,0,,,,5.0,0,0,1.1,0.0
1,4,1,0,,,,5.0,0,0,0.8,0.0
1,5,1,0,,,,5.1,0,0,0.8,0.0
1,6,1,0,,,,5.1,0,0,1.0,0.0
1,7,1,0,,,,5.0,0,0,1.1,0.0
1,8,1,0,,,,4.6,0,0,1.1,51.0
1,9,1,0,,,,4.6,0,0,1.0,142.0
1,10,1,0,,,,4.7,0,0,1.1,218.0
1,11,1,0,,,,4.6,0,0,1.0,544.0
1,12,1,0,,,,4.6,0,0,1.1,571.0
1,13,1,0,,,,4.6,0,0,0.8,362.0
1,14,1,0,,,,4.6,0,0,0.8,175.0
1,15,1,0,,,,4.6,0,0,1.0,32.0
1,16,1,0,,,,4.8,0,0,1.1,0.0
1,17,1,0,,,,5.0,0,0,1.0,0.0
1,18,1,0,,,,5.0,0,0,1.1,0.0
1,19,1,0,,,,5.4,0,0,1.0,0.0
1,20,1,0,,,,8.3,0,0,0.6,0.0
1,21,1,0,,,,8.4,0,0,1.1,0.0
1,22,1,0,,,,8.3,0,0,1.1,0.0
1,23,1,0,,,,8.2,0,0,1.0,0.0
1,24,1,0,,,,8.2,0,0,1.1,0.0
1,1,2,0,,,,8.2,0,0,1.0,0.0
1,2,2,0,,,,8.3,0,0,1.1,0.0
1,3,2,0,,,,8.2,0,0,1.1,0.0
1,4,2,0,,,,8.3,0,0,1.0,0.0
1,5,2,0,,,,9.1,0,0,0.5,0.0
1,6,2,0,,,,13.4,0,0,1.1,0.0
1,7,2,0,,,,19.3,0,0,1.0,1.0
1,8,2,0,,,,23.0,0,0,27.9,129.0
1,9,2,0,,,,26.5,0,0,25.6,271.0
1,10,2,0,,,,28.8,0,0,21.5,408.0
1,11,2,0,,,,31.5,0,0,20.4,500.0
1,12,2,0,,,,33.8,0,0,19.2,478.0
1,13,2,0,,,,35.0,0,0,17.9,339.0
1,14,2,0,,,,33.1,0,0,18.3,154.0
1,15,2,0,,,,34.4,0,0,18.6,46.0
1,16,2,0,,,,33.9,0,0,19.5,0.0
1,17,2,0,,,,32.6,0,0,18.1,0.0
1,18,2,0,,,,24.8,0,0,18.6,0.0
1,19,2,0,,,,11.7,0,0,17.0,0.0
1,20,2,0,,,,7.5,0,0,1.1,0.0
1,21,2,0,,,,7.6,0,0,1.0,0.0
1,22,2,0,,,,7.6,0,0,1.1,0.0
1,23,2,0,,,,7.4,0,0,1.1,0.0
1,24,2,0,,,,7.4,0,0,1.0,0.0
1,1,3,0,,,,7.6,0,0,1.1,0.0
1,2,3,0,,,,7.6,0,0,1.1,0.0
1,3,3,0,,,,7.4,0,0,1.1,0.0
1,4,3,0,,,,7.5,0,0,0.5,0.0
1,5,3,0,,,,9.6,0,0,1.1,0.0
1,6,3,0,,,,15.3,0,0,1.1,0.0
1,7,3,0,,,,21.4,0,0,1.0,0.0
1,8,3,0,,,,26.3,0,0,28.0,103.0
1,9,3,0,,,,29.6,0,0,23.1,242.0
1,10,3,0,,,,35.1,0,0,20.5,354.0
1,11,3,0,,,,36.4,0,0,19.3,345.0
1,12,3,0,,,,35.4,0,0,19.9,263.0
1,13,3,0,,,,36.3,0,0,20.2,266.0
1,14,3,0,,,,36.3,0,0,19.9,231.0
1,15,3,0,,,,36.4,0,0,19.4,145.0
1,16,3,0,,,,34.8,0,0,19.2,4.0
1,17,3,0,,,,30.6,0,0,20.8,0.0
1,18,3,0,,,,24.2,0,0,18.5,0.0
1,19,3,0,,,,12.7,0,0,16.5,0.0
1,20,3,0,,,,8.5,0,0,8.6,0.0
1,21,3,0,,,,7.0,0,0,16.3,0.0
1,22,3,0,,,,7.0,0,0,13.9,0.0
1,23,3,0,,,,6.9,0,0,14.9,0.0
1,24,3,0,,,,6.8,0,0,15.3,0.0
2,1,4,0,,,,6.8,0,0,14.3,0.0
2,2,4,0,,,,6.9,0,0,14.0,0.0
2,3,4,0,,,,6.9,0,0,13.8,0.0
2,4,4,0,,,,6.9,0,0,14.0,0.0
2,5,4,0,,,,11.1,0,0,16.2,0.0
2,6,4,0,,,,12.8,0,0,14.3,0.0
2,7,4,0,,,,16.1,0,0,14.1,24.0
2,8,4,0,,,,22.0,0,0,19.1,543.0
2,9,4,0,,,,24.2,0,0,20.0,744.0
2,10,4,0,,,,31.3,0,0,19.9,836.0
2,11,4,0,,,,33.2,0,0,18.1,863.0
2,12,4,0,,,,30.5,0,0,17.0,843.0
2,13,4,0,,,,30.9,0,0,18.6,788.0
2,14,4,0,,,,35.3,0,0,17.9,661.0
2,15,4,0,,,,35.7,0,0,16.9,369.0
2,16,4,0,,,,35.9,0,0,16.8,18.0
2,17,4,0,,,,36.3,0,0,17.5,0.0
2,18,4,0,,,,30.2,0,0,17.4,0.0
2,19,4,0,,,,12.4,0,0,16.0,0.0
2,20,4,0,,,,7.2,0,0,13.2,0.0
2,21,4,0,,,,7.4,0,0,13.2,0.0
2,22,4,0,,,,7.4,0,0,13.2,0.0
2,23,4,0,,,,7.3,0,0,13.1,0.0
2,24,4,0,,,,7.2,0,0,13.4,0.0
2,1,5,0,,,,7.2,0,0,13.3,0.0
2,2,5,0,,,,7.4,0,0,13.2,0.0
2,3,5,0,,,,7.3,0,0,13.2,0.0
2,4,5,0,,,,7.2,0,0,13.4,0.0
2,5,5,0,,,,9.6,0,0,13.4,0.0
2,6,5,0,,,,14.6,0,0,13.1,0.0
2,7,5,0,,,,20.6,0,0,13.2,16.0
2,8,5,0,,,,27.1,0,0,18.5,352.0
2,9,5,0,,,,30.8,0,0,19.3,523.0
2,10,5,0,,,,34.2,0,0,19.5,657.0
2,11,5,0,,,,35.6,0,0,18.2,690.0
2,12,5,0,,,,36.5,0,0,18.5,747.0
2,13,5,0,,,,37.2,0,0,17.7,680.0
2,14,5,0,,,,36.3,0,0,18.6,582.0
2,15,5,0,,,,34.4,0,0,17.8,322.0
2,16,5,0,,,,33.4,0,0,17.6,18.0
2,17,5,0,,,,30.7,0,0,18.0,0.0
2,18,5,0,,,,28.5,0,0,18.9,0.0
2,19,5,0,,,,15.8,0,0,15.7,0.0
2,20,5,0,,,,10.5,0,0,13.1,0.0
2,21,5,0,,,,7.3,0,0,13.2,0.0
2,22,5,0,,,,7.4,0,0,13.1,0.0
2,23,5,0,,,,7.4,0,0,13.2,0.0
2,24,5,0,,,,7.3,0,0,13.3,0.0
2,1,6,0,,,,7.2,0,0,13.2,0.0
2,2,6,0,,,,7.2,0,0,13.1,0.0
2,3,6,0,,,,7.3,0,0,13.2,0.0
2,4,6,0,,,,7.4,0,0,13.3,0.0
2,5,6,0,,,,8.4,0,0,13.4,0.0
2,6,6,0,,,,11.9,0,0,13.2,0.0
2,7,6,0,,,,20.7,0,0,13.3,19.0
2,8,6,0,,,,23.1,0,0,18.0,357.0
2,9,6,0,,,,18.6,0,0,15.7,561.0
2,10,6,0,,,,23.4,0,0,13.4,719.0
2,11,6,0,,,,23.0,0,0,12.1,751.0
2,12,6,0,,,,24.8,0,0,12.8,761.0
2,13,6,0,,,,26.4,0,0,13.4,717.0
2,14,6,0,,,,22.5,0,0,13.4,592.0
2,15,6,0,,,,18.4,0,0,11.7,323.0
2,16,6,0,,,,17.7,0,0,13.0,21.0
2,17,6,0,,,,18.7,0,0,13.6,0.0
2,18,6,0,,,,17.7,0,0,13.5,0.0
2,19,6,0,,,,10.7,0,0,13.2,0.0
2,20,6,0,,,,7.4,0,0,12.8,0.0
2,21,6,0,,,,7.4,0,0,12.8,0.0
2,22,6,0,,,,7.4,0,0,11.5,0.0
2,23,6,0,,,,7.5,0,0,12.0,0.0
2,24,6,0,,,,7.6,0,0,13.2,0.0
2,1,7,0,,,,7.5,0,0,12.9,0.0
2,2,7,0,,,,7.4,0,0,13.0,0.0
2,3,7,0,,,,7.4,0,0,13.0,0.0
2,4,7,0,,,,7.6,0,0,12.8,0.0
2,5,7,0,,,,7.4,0,0,13.0,0.0
2,6,7,0,,,,7.4,0,0,12.0,0.0
2,7,7,0,,,,7.4,0,0,11.9,13.0
2,8,7,0,,,,7.0,0,0,13.2,272.0
2,9,7,0,,,,6.9,0,0,13.3,449.0
2,10,7,0,,,,9.3,0,0,13.0,556.0
2,11,7,0,,,,13.1,0,0,12.9,538.0
2,12,7,0,,,,10.5,0,0,12.9,543.0
2,13,7,0,,,,7.0,0,0,12.4,529.0
2,14,7,0,,,,7.0,0,0,11.8,483.0
2,15,7,0,,,,7.0,0,0,12.9,156.0
2,16,7,0,,,,7.1,0,0,13.2,3.0
2,17,7,0,,,,7.4,0,0,13.0,0.0
2,18,7,0,,,,7.5,0,0,13.3,0.0
2,19,7,0,,,,7.4,0,0,13.1,0.0
2,20,7,0,,,,7.5,0,0,12.5,0.0
2,21,7,0,,,,7.5,0,0,12.1,0.0
2,22,7,0,,,,7.5,0,0,12.7,0.0
2,23,7,0,,,,7.5,0,0,13.3,0.0
2,24,7,0,,,,7.5,0,0,13.2,0.0
2,1,1,0,,,,7.5,0,0,13.2,0.0
2,2,1,0,,,,7.5,0,0,13.1,0.0
2,3,1,0,,,,7.5,0,0,13.4,0.0
2,4,1,0,,,,7.4,0,0,13.1,0.0
2,5,1,0,,,,7.4,0,0,13.0,0.0
2,6,1,0,,,,7.4,0,0,12.0,0.0
2,7,1,0,,,,7.4,0,0,11.8,1.0
2,8,1,0,,,,7.1,0,0,13.1,73.0
2,9,1,0,,,,7.0,0,0,13.1,151.0
2,10,1,0,,,,7.0,0,0,13.0,169.0
2,11,1,0,,,,6.9,0,0,13.0,173.0
2,12,1,0,,,,7.0,0,0,12.1,159.0
2,13,1,0,,,,7.0,0,0,12.6,133.0
2,14,1,0,,,,7.0,0,0,12.2,90.0
2,15,1,0,,,,7.0,0,0,12.9,36.0
2,16,1,0,,,,7.1,0,0,12.9,0.0
2,17,1,0,,,,7.4,0,0,13.1,0.0
2,18,1,0,,,,7.4,0,0,13.0,0.0
2,19,1,0,,,,7.5,0,0,11.6,0.0
2,20,1,0,,,,7.6,0,0,12.0,0.0
2,21,1,0,,,,7.5,0,0,12.9,0.0
2,22,1,0,,,,7.4,0,0,13.2,0.0
2,23,1,0,,,,7.4,0,0,12.9,0.0
2,24,1,0,,,,7.6,0,0,12.9,0.0
2,1,2,0,,,,7.5,0,0,11.5,0.0
2,2,2,0,,,,7.4,0,0,12.0,0.0
2,3,2,0,,,,7.5,0,0,13.1,0.0
2,4,2,0,,,,7.4,0,0,12.9,0.0
2,5,2,0,,,,11.0,0,0,12.8,0.0
2,6,2,0,,,,12.2,0,0,12.7,0.0
2,7,2,0,,,,15.0,0,0,12.2,0.0
2,8,2,0,,,,15.6,0,0,13.0,13.0
2,9,2,0,,,,21.2,0,0,12.6,37.0
2,10,2,0,,,,25.9,0,0,12.5,87.0
2,11,2,0,,,,26.7,0,0,13.2,145.0
2,12,2,0,,,,28.2,0,0,13.2,177.0
2,13,2,0,,,,27.3,0,0,11.1,150.0
2,14,2,0,,,,26.7,0,0,13.2,110.0
2,15,2,0,,,,26.4,0,0,12.8,53.0
2,16,2,0,,,,26.5,0,0,11.4,2.0
2,17,2,0,,,,27.3,0,0,13.6,0.0
2,18,2,0,,,,21.0,0,0,11.1,0.0
2,19,2,0,,,,9.7,0,0,13.3,0.0
2,20,2,0,,,,3.5,0,0,0.4,0.0
2,21,2,0,,,,2.9,0,0,0.0,0.0
2,22,2,0,,,,2.8,0,0,0.0,0.0
2,23,2,0,,,,2.8,0,0,0.0,0.0
2,24,2,0,,,,5.3,0,0,3.7,0.0
2,1,3,0,,,,5.2,0,0,0.6,0.0
2,2,3,0,,,,5.3,0,0,0.5,0.0
2,3,3,0,,,,5.2,0,0,1.1,0.0
2,4,3,0,,,,5.2,0,0,1.0,0.0
2,5,3,0,,,,6.3,0,0,1.1,0.0
2,6,3,0,,,,12.6,0,0,1.0,0.0
2,7,3,0,,,,18.1,0,0,1.1,2.0
2,8,3,0,,,,20.6,0,0,23.7,62.0
2,9,3,0,,,,23.5,0,0,15.8,189.0
2,10,3,0,,,,26.0,0,0,13.8,325.0
2,11,3,0,,,,26.3,0,0,11.8,411.0
2,12,3,0,,,,25.8,0,0,13.6,406.0
2,13,3,0,,,,26.6,0,0,14.5,404.0
2,14,3,0,,,,25.0,0,0,14.3,327.0
2,15,3,0,,,,30.3,0,0,13.9,191.0
2,16,3,0,,,,30.4,0,0,14.3,28.0
2,17,3,0,,,,30.3,0,0,13.9,0.0
2,18,3,0,,,,30.1,0,0,13.6,0.0
2,19,3,0,,,,19.4,0,0,13.1,0.0
2,20,3,0,,,,9.5,0,0,12.9,0.0
2,21,3,0,,,,6.9,0,0,13.0,0.0
2,22,3,0,,,,6.9,0,0,13.1,0.0
2,23,3,0,,,,6.8,0,0,13.1,0.0
2,24,3,0,,,,6.9,0,0,13.2,0.0
2,1,4,0,,,,6.8,0,0,13.1,0.0
2,2,4,0,,,,6.9,0,0,13.1,0.0
2,3,4,0,,,,6.7,0,0,13.1,0.0
2,4,4,0,,,,6.8,0,0,13.2,0.0
2,5,4,0,,,,8.4,0,0,13.2,0.0
2,6,4,0,,,,11.6,0,0,13.0,0.0
2,7,4,0,,,,16.0,0,0,13.0,25.0
2,8,4,0,,,,21.2,0,0,13.6,215.0
2,9,4,0,,,,25.9,0,0,13.3,364.0
2,10,4,0,,,,28.9,0,0,13.5,438.0
2,11,4,0,,,,27.7,0,0,13.4,448.0
2,12,4,0,,,,27.5,0,0,14.1,426.0
2,13,4,0,,,,28.1,0,0,14.1,449.0
2,14,4,0,,,,29.8,0,0,14.3,343.0
2,15,4,0,,,,27.9,0,0,13.5,166.0
2,16,4,0,,,,29.0,0,0,13.4,21.0
2,17,4,0,,,,27.9,0,0,12.9,0.0
2,18,4,0,,,,22.3,0,0,13.2,0.0
2,19,4,0,,,,10.8,0,0,13.1,0.0
2,20,4,0,,,,6.8,0,0,12.0,0.0
2,21,4,0,,,,6.9,0,0,11.3,0.0
2,22,4,0,,,,6.8,0,0,12.5,0.0
2,23,4,0,,,,6.9,0,0,12.8,0.0
2,24,4,0,,,,6.8,0,0,13.0,0.0
2,1,5,0,,,,6.8,0,0,12.7,0.0
2,2,5,0,,,,6.8,0,0,12.7,0.0
2,3,5,0,,,,6.8,0,0,12.1,0.0
2,4,5,0,,,,6.8,0,0,12.1,0.0
2,5,5,0,,,,8.6,0,0,12.3,0.0
2,6,5,0,,,,14.5,0,0,12.0,0.0
2,7,5,0,,,,19.0,0,0,12.6,11.0
2,8,5,0,,,,21.1,0,0,13.0,72.0
2,9,5,0,,,,24.7,0,0,12.8,93.0
2,10,5,0,,,,26.3,0,0,12.6,162.0
2,11,5,0,,,,26.7,0,0,12.8,219.0
2,12,5,0,,,,30.6,0,0,13.7,200.0
2,13,5,0,,,,32.3,0,0,15.8,157.0
2,14,5,0,,,,29.4,0,0,18.5,91.0
2,15,5,0,,,,28.8,0,0,16.9,32.0
2,16,5,0,,,,29.2,0,0,16.9,1.0
2,17,5,0,,,,30.7,0,0,17.3,0.0
2,18,5,0,,,,26.4,0,0,16.9,0.0
2,19,5,0,,,,11.9,0,0,15.4,0.0
2,20,5,0,,,,6.8,0,0,12.4,0.0
2,21,5,0,,,,6.8,0,0,11.4,0.0
2,22,5,0,,,,6.6,0,0,11.9,0.0
2,23,5,0,,,,6.6,0,0,12.6,0.0
2,24,5,0,,,,6.7,0,0,12.8,0.0
2,1,6,0,,,,6.8,0,0,12.6,0.0
2,2,6,0,,,,6.7,0,0,12.5,0.0
2,3,6,0,,,,6.7,0,0,12.6,0.0
2,4,6,0,,,,6.7,0,0,12.3,0.0
2,5,6,0,,,,9.3,0,0,11.9,0.0
2,6,6,0,,,,12.2,0,0,11.3,0.0
2,7,6,0,,,,18.4,0,0,12.6,52.0
2,8,6,0,,,,24.9,0,0,17.0,371.0
2,9,6,0,,,,25.3,0,0,17.3,567.0
2,10,6,0,,,,28.4,0,0,16.8,695.0
2,11,6,0,,,,28.0,0,0,15.3,705.0
2,12,6,0,,,,31.4,0,0,16.3,752.0
2,13,6,0,,,,29.6,0,0,17.4,712.0
2,14,6,0,,,,26.5,0,0,14.9,591.0
2,15,6,0,,,,25.5,0,0,17.5,330.0
2,16,6,0,,,,23.9,0,0,17.2,62.0
2,17,6,0,,,,26.4,0,0,15.9,0.0
2,18,6,0,,,,23.0,0,0,17.9,0.0
2,19,6,0,,,,10.0,0,0,14.8,0.0
2,20,6,0,,,,6.9,0,0,11.6,0.0
2,21,6,0,,,,7.0,0,0,11.9,0.0
2,22,6,0,,,,7.0,0,0,12.6,0.0
2,23,6,0,,,,7.1,0,0,12.2,0.0
2,24,6,0,,,,7.0,0,0,11.7,0.0
2,1,7,0,,,,7.0,0,0,11.9,0.0
2,2,7,0,,,,7.0,0,0,12.7,0.0
2,3,7,0,,,,7.0,0,0,12.8,0.0
2,4,7,0,,,,7.1,0,0,12.4,0.0
2,5,7,0,,,,7.0,0,0,11.5,0.0
2,6,7,0,,,,7.0,0,0,12.5,0.0
2,7,7,0,,,,8.6,0,0,13.0,168.0
2,8,7,0,,,,10.7,0,0,18.9,660.0
2,9,7,0,,,,10.6,0,0,20.7,809.0
2,10,7,0,,,,11.8,0,0,20.3,914.0
2,11,7,0,,,,13.7,0,0,19.2,927.0
2,12,7,0,,,,12.8,0,0,18.4,894.0
2,13,7,0,,,,11.9,0,0,17.5,841.0
2,14,7,0,,,,10.4,0,0,16.2,735.0
2,15,7,0,,,,10.5,0,0,16.9,503.0
2,16,7,0,,,,11.5,0,0,16.6,125.0
2,17,7,0,,,,10.8,0,0,17.6,0.0
2,18,7,0,,,,10.4,0,0,17.6,0.0
2,19,7,0,,,,6.9,0,0,15.0,0.0
2,20,7,0,,,,7.0,0,0,11.0,0.0
2,21,7,0,,,,7.0,0,0,12.4,0.0
2,22,7,0,,,,7.0,0,0,13.0,0.0
2,23,7,0,,,,7.0,0,0,12.7,0.0
2,24,7,0,,,,7.0,0,0,12.8,0.0
2,1,1,0,,,,7.0,0,0,11.2,0.0
2,2,1,0,,,,6.9,0,0,12.6,0.0
2,3,1,0,,,,6.9,0,0,12.9,0.0
2,4,1,0,,,,7.0,0,0,12.9,0.0
2,5,1,0,,,,7.0,0,0,11.9,0.0
2,6,1,0,,,,7.0,0,0,12.0,0.0
2,7,1,0,,,,6.9,0,0,12.3,4.0
2,8,1,0,,,,6.4,0,0,12.7,65.0
2,9,1,0,,,,6.5,0,0,12.7,149.0
2,10,1,0,,,,6.4,0,0,11.2,147.0
2,11,1,0,,,,6.6,0,0,11.9,115.0
2,12,1,0,,,,6.6,0,0,12.6,95.0
2,13,1,0,,,,4.2,0,0,8.4,73.0
