Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
1,5,1,0,,,,31.0,0,0,220.0,0.0
1,6,1,0,,,,31.5,0,0,130.0,0.0
1,7,1,0,,,,32.1,0,0,640.0,0.0
1,8,1,0,,,,30.3,0,0,470.0,31.0
1,9,1,0,,,,31.2,0,0,410.0,167.0
1,10,1,0,,,,30.3,0,0,380.0,309.0
1,11,1,0,,,,31.0,0,0,350.0,163.0
1,12,1,0,,,,31.4,0,0,360.0,204.0
1,13,1,0,,,,31.2,0,0,310.0,180.0
1,14,1,0,,,,31.7,0,0,320.0,149.0
1,15,1,0,,,,31.5,0,0,350.0,50.0
1,16,1,0,,,,36.7,0,0,370.0,0.0
1,17,1,0,,,,40.4,0,0,340.0,0.0
1,18,1,0,,,,40.5,0,0,180.0,0.0
1,19,1,0,,,,40.3,0,0,90.0,0.0
1,20,1,0,,,,41.2,0,0,20.0,0.0
1,21,1,0,,,,40.7,0,0,30.0,0.0
1,22,1,0,,,,41.3,0,0,20.0,0.0
1,23,1,0,,,,34.4,0,0,20.0,0.0
1,24,1,0,,,,31.0,0,0,170.0,0.0
1,1,2,0,,,,31.1,0,0,130.0,0.0
1,2,2,0,,,,30.6,0,0,140.0,0.0
1,3,2,0,,,,30.3,0,0,50.0,0.0
1,4,2,0,,,,30.6,0,0,20.0,0.0
1,5,2,0,,,,30.6,0,0,210.0,0.0
1,6,2,0,,,,33.6,0,0,480.0,0.0
1,7,2,0,,,,41.0,0,0,530.0,0.0
1,8,2,0,,,,36.8,0,0,420.0,31.0
1,9,2,0,,,,41.2,0,0,480.0,244.0
1,10,2,0,,,,47.6,0,0,400.0,488.0
1,11,2,0,,,,50.5,0,0,450.0,576.0
1,12,2,0,,,,49.6,0,0,370.0,556.0
1,13,2,0,,,,51.4,0,0,420.0,451.0
1,14,2,0,,,,46.8,0,0,330.0,260.0
1,15,2,0,,,,51.2,0,0,390.0,77.0
1,16,2,0,,,,56.5,0,0,330.0,0.0
1,17,2,0,,,,51.9,0,0,450.0,0.0
1,18,2,0,,,,47.7,0,0,320.0,0.0
1,19,2,0,,,,47.8,0,0,390.0,0.0
1,20,2,0,,,,46.5,0,0,320.0,0.0
1,21,2,0,,,,42.0,0,0,390.0,0.0
1,22,2,0,,,,36.4,0,0,380.0,0.0
1,23,2,0,,,,32.5,0,0,130.0,0.0
1,24,2,0,,,,32.0,0,0,120.0,0.0
1,1,3,0,,,,31.8,0,0,130.0,0.0
1,2,3,0,,,,32.5,0,0,190.0,0.0
1,3,3,0,,,,32.6,0,0,20.0,0.0
1,4,3,0,,,,32.6,0,0,30.0,0.0
1,5,3,0,,,,32.2,0,0,290.0,0.0
1,6,3,0,,,,34.8,0,0,190.0,0.0
1,7,3,0,,,,41.6,0,0,710.0,0.0
1,8,3,0,,,,38.1,0,0,500.0,2.0
1,9,3,0,,,,44.0,0,0,480.0,10.0
1,10,3,0,,,,54.1,0,0,490.0,18.0
1,11,3,0,,,,55.7,0,0,420.0,24.0
1,12,3,0,,,,55.8,0,0,400.0,13.0
1,13,3,0,,,,54.4,0,0,480.0,6.0
1,14,3,0,,,,52.0,0,0,350.0,6.0
1,15,3,0,,,,56.3,0,0,450.0,3.0
1,16,3,0,,,,59.9,0,0,370.0,0.0
1,17,3,0,,,,59.4,0,0,400.0,0.0
1,18,3,0,,,,53.0,0,0,360.0,0.0
1,19,3,0,,,,49.2,0,0,350.0,0.0
1,20,3,0,,,,45.4,0,0,320.0,0.0
1,21,3,0,,,,43.6,0,0,290.0,0.0
1,22,3,0,,,,39.5,0,0,260.0,0.0
1,23,3,0,,,,30.3,0,0,70.0,0.0
1,24,3,0,,,,29.4,0,0,20.0,0.0
1,1,4,0,,,,28.6,0,0,20.0,0.0
1,2,4,0,,,,29.0,0,0,30.0,0.0
1,3,4,0,,,,28.8,0,0,20.0,0.0
1,4,4,0,,,,29.0,0,0,30.0,0.0
1,5,4,0,,,,29.1,0,0,220.0,0.0
1,6,4,0,,,,31.7,0,0,150.0,0.0
1,7,4,0,,,,40.4,0,0,500.0,0.0
1,8,4,0,,,,35.2,0,0,390.0,19.0
1,9,4,0,,,,41.3,0,0,330.0,69.0
1,10,4,0,,,,48.1,0,0,370.0,132.0
1,11,4,0,,,,52.6,0,0,310.0,259.0
1,12,4,0,,,,53.5,0,0,300.0,356.0
1,13,4,0,,,,54.3,0,0,350.0,395.0
1,14,4,0,,,,50.6,0,0,300.0,262.0
1,15,4,0,,,,54.7,0,0,280.0,49.0
1,16,4,0,,,,57.3,0,0,270.0,0.0
1,17,4,0,,,,55.6,0,0,270.0,0.0
1,18,4,0,,,,47.7,0,0,250.0,0.0
1,19,4,0,,,,46.7,0,0,220.0,0.0
1,20,4,0,,,,44.8,0,0,230.0,0.0
1,21,4,0,,,,42.2,0,0,260.0,0.0
1,22,4,0,,,,41.9,0,0,50.0,0.0
1,23,4,0,,,,40.1,0,0,30.0,0.0
1,24,4,0,,,,35.9,0,0,20.0,0.0
1,1,5,0,,,,29.0,0,0,30.0,0.0
1,2,5,0,,,,28.8,0,0,20.0,0.0
1,3,5,0,,,,28.7,0,0,30.0,0.0
1,4,5,0,,,,29.1,0,0,20.0,0.0
1,5,5,0,,,,29.7,0,0,250.0,0.0
1,6,5,0,,,,32.3,0,0,150.0,0.0
1,7,5,0,,,,40.0,0,0,510.0,0.0
1,8,5,0,,,,37.9,0,0,390.0,10.0
1,9,5,0,,,,43.2,0,0,410.0,63.0
1,10,5,0,,,,53.8,0,0,360.0,132.0
1,11,5,0,,,,54.8,0,0,380.0,193.0
1,12,5,0,,,,52.3,0,0,350.0,190.0
1,13,5,0,,,,51.5,0,0,310.0,142.0
1,14,5,0,,,,50.7,0,0,380.0,97.0
1,15,5,0,,,,53.5,0,0,350.0,51.0
1,16,5,0,,,,56.2,0,0,420.0,0.0
1,17,5,0,,,,59.1,0,0,350.0,0.0
1,18,5,0,,,,53.1,0,0,410.0,0.0
1,19,5,0,,,,51.0,0,0,370.0,0.0
1,20,5,0,,,,45.1,0,0,420.0,0.0
1,21,5,0,,,,42.1,0,0,60.0,0.0
1,22,5,0,,,,35.2,0,0,100.0,0.0
1,23,5,0,,,,34.9,0,0,110.0,0.0
1,24,5,0,,,,34.7,0,0,160.0,0.0
1,1,6,0,,,,34.7,0,0,160.0,0.0
1,2,6,0,,,,34.7,0,0,200.0,0.0
1,3,6,0,,,,34.1,0,0,50.0,0.0
1,4,6,0,,,,33.1,0,0,30.0,0.0
1,5,6,0,,,,33.2,0,0,280.0,0.0
1,6,6,0,,,,35.5,0,0,190.0,0.0
1,7,6,0,,,,42.9,0,0,780.0,0.0
1,8,6,0,,,,39.6,0,0,490.0,6.0
1,9,6,0,,,,42.3,0,0,530.0,23.0
1,10,6,0,,,,50.5,0,0,450.0,52.0
1,11,6,0,,,,50.7,0,0,380.0,468.0
1,12,6,0,,,,50.8,0,0,380.0,664.0
1,13,6,0,,,,48.3,0,0,290.0,581.0
1,14,6,0,,,,45.0,0,0,340.0,364.0
1,15,6,0,,,,48.5,0,0,260.0,67.0
1,16,6,0,,,,52.2,0,0,350.0,0.0
1,17,6,0,,,,53.8,0,0,270.0,0.0
1,18,6,0,,,,47.1,0,0,370.0,0.0
1,19,6,0,,,,45.0,0,0,320.0,0.0
1,20,6,0,,,,42.8,0,0,70.0,0.0
1,21,6,0,,,,42.5,0,0,20.0,0.0
1,22,6,0,,,,40.1,0,0,30.0,0.0
1,23,6,0,,,,31.8,0,0,200.0,0.0
1,24,6,0,,,,30.4,0,0,120.0,0.0
1,1,7,0,,,,30.4,0,0,150.0,0.0
1,2,7,0,,,,30.4,0,0,140.0,0.0
1,3,7,0,,,,29.7,0,0,30.0,0.0
1,4,7,0,,,,31.0,0,0,30.0,0.0
1,5,7,0,,,,30.8,0,0,200.0,0.0
1,6,7,0,,,,31.6,0,0,130.0,0.0
1,7,7,0,,,,33.1,0,0,710.0,0.0
1,8,7,0,,,,32.0,0,0,530.0,36.0
1,9,7,0,,,,34.1,0,0,450.0,107.0
1,10,7,0,,,,33.2,0,0,490.0,221.0
1,11,7,0,,,,34.4,0,0,410.0,458.0
1,12,7,0,,,,34.9,0,0,410.0,634.0
1,13,7,0,,,,34.9,0,0,430.0,582.0
1,14,7,0,,,,34.4,0,0,340.0,432.0
1,15,7,0,,,,40.0,0,0,400.0,120.0
1,16,7,0,,,,43.0,0,0,360.0,0.0
1,17,7,0,,,,45.7,0,0,370.0,0.0
1,18,7,0,,,,46.7,0,0,430.0,0.0
1,19,7,0,,,,45.6,0,0,90.0,0.0
1,20,7,0,,,,45.2,0,0,20.0,0.0
1,21,7,0,,,,44.2,0,0,30.0,0.0
1,22,7,0,,,,45.0,0,0,120.0,0.0
1,23,7,0,,,,39.3,0,0,100.0,0.0
1,24,7,0,,,,32.2,0,0,160.0,0.0
1,1,1,0,,,,31.9,0,0,130.0,0.0
1,2,1,0,,,,31.3,0,0,140.0,0.0
1,3,1,0,,,,32.5,0,0,50.0,0.0
1,4,1,0,,,,33.2,0,0,30.0,0.0
1,5,1,0,,,,32.3,0,0,290.0,0.0
1,6,1,0,,,,33.1,0,0,290.0,0.0
1,7,1,0,,,,33.6,0,0,790.0,0.0
1,8,1,0,,,,32.2,0,0,550.0,51.0
1,9,1,0,,,,33.2,0,0,530.0,142.0
1,10,1,0,,,,33.1,0,0,520.0,218.0
1,11,1,0,,,,34.3,0,0,450.0,544.0
1,12,1,0,,,,35.8,0,0,490.0,571.0
1,13,1,0,,,,36.6,0,0,440.0,362.0
1,14,1,0,,,,37.4,0,0,480.0,175.0
1,15,1,0,,,,36.1,0,0,410.0,32.0
1,16,1,0,,,,38.5,0,0,430.0,0.0
1,17,1,0,,,,45.4,0,0,470.0,0.0
1,18,1,0,,,,46.0,0,0,210.0,0.0
1,19,1,0,,,,44.7,0,0,150.0,0.0
1,20,1,0,,,,42.0,0,0,80.0,0.0
1,21,1,0,,,,44.3,0,0,30.0,0.0
1,22,1,0,,,,41.6,0,0,20.0,0.0
1,23,1,0,,,,36.4,0,0,30.0,0.0
1,24,1,0,,,,34.9,0,0,30.0,0.0
1,1,2,0,,,,34.5,0,0,30.0,0.0
1,2,2,0,,,,33.8,0,0,30.0,0.0
1,3,2,0,,,,35.1,0,0,30.0,0.0
1,4,2,0,,,,34.5,0,0,30.0,0.0
1,5,2,0,,,,34.3,0,0,30.0,0.0
1,6,2,0,,,,36.4,0,0,30.0,0.0
1,7,2,0,,,,42.4,0,0,640.0,1.0
1,8,2,0,,,,39.5,0,0,630.0,129.0
1,9,2,0,,,,45.6,0,0,540.0,271.0
1,10,2,0,,,,53.6,0,0,520.0,408.0
1,11,2,0,,,,54.3,0,0,480.0,500.0
1,12,2,0,,,,56.6,0,0,500.0,478.0
1,13,2,0,,,,54.2,0,0,510.0,339.0
1,14,2,0,,,,53.0,0,0,500.0,154.0
1,15,2,0,,,,53.4,0,0,500.0,46.0
1,16,2,0,,,,57.2,0,0,460.0,0.0
1,17,2,0,,,,55.7,0,0,520.0,0.0
1,18,2,0,,,,51.5,0,0,450.0,0.0
1,19,2,0,,,,47.8,0,0,510.0,0.0
1,20,2,0,,,,44.7,0,0,470.0,0.0
1,21,2,0,,,,44.4,0,0,490.0,0.0
1,22,2,0,,,,41.2,0,0,460.0,0.0
1,23,2,0,,,,33.3,0,0,210.0,0.0
1,24,2,0,,,,31.7,0,0,180.0,0.0
1,1,3,0,,,,31.8,0,0,200.0,0.0
1,2,3,0,,,,31.7,0,0,160.0,0.0
1,3,3,0,,,,32.0,0,0,50.0,0.0
1,4,3,0,,,,32.0,0,0,30.0,0.0
1,5,3,0,,,,31.9,0,0,310.0,0.0
1,6,3,0,,,,34.5,0,0,170.0,0.0
1,7,3,0,,,,43.4,0,0,760.0,0.0
1,8,3,0,,,,39.1,0,0,540.0,103.0
1,9,3,0,,,,50.4,0,0,500.0,242.0
1,10,3,0,,,,61.9,0,0,510.0,354.0
1,11,3,0,,,,62.8,0,0,490.0,345.0
1,12,3,0,,,,64.8,0,0,510.0,263.0
1,13,3,0,,,,61.4,0,0,500.0,266.0
1,14,3,0,,,,63.2,0,0,470.0,231.0
1,15,3,0,,,,63.5,0,0,500.0,145.0
1,16,3,0,,,,61.6,0,0,500.0,4.0
1,17,3,0,,,,58.0,0,0,460.0,0.0
1,18,3,0,,,,53.2,0,0,500.0,0.0
1,19,3,0,,,,50.8,0,0,460.0,0.0
1,20,3,0,,,,49.4,0,0,420.0,0.0
1,21,3,0,,,,49.2,0,0,430.0,0.0
1,22,3,0,,,,45.9,0,0,460.0,0.0
1,23,3,0,,,,35.8,0,0,240.0,0.0
1,24,3,0,,,,34.9,0,0,160.0,0.0
2,1,4,0,,,,34.9,0,0,210.0,0.0
2,2,4,0,,,,34.4,0,0,170.0,0.0
2,3,4,0,,,,34.5,0,0,30.0,0.0
2,4,4,0,,,,34.8,0,0,30.0,0.0
2,5,4,0,,,,34.7,0,0,300.0,0.0
2,6,4,0,,,,37.0,0,0,170.0,0.0
2,7,4,0,,,,42.4,0,0,750.0,24.0
2,8,4,0,,,,40.7,0,0,540.0,543.0
2,9,4,0,,,,44.2,0,0,520.0,744.0
2,10,4,0,,,,52.7,0,0,520.0,836.0
2,11,4,0,,,,53.2,0,0,490.0,863.0
2,12,4,0,,,,55.4,0,0,490.0,843.0
2,13,4,0,,,,54.6,0,0,520.0,788.0
2,14,4,0,,,,53.4,0,0,510.0,661.0
2,15,4,0,,,,53.5,0,0,490.0,369.0
2,16,4,0,,,,58.9,0,0,500.0,18.0
2,17,4,0,,,,62.2,0,0,480.0,0.0
2,18,4,0,,,,54.5,0,0,470.0,0.0
2,19,4,0,,,,51.7,0,0,480.0,0.0
2,20,4,0,,,,50.2,0,0,480.0,0.0
2,21,4,0,,,,48.9,0,0,480.0,0.0
2,22,4,0,,,,45.8,0,0,230.0,0.0
2,23,4,0,,,,36.8,0,0,210.0,0.0
2,24,4,0,,,,35.8,0,0,170.0,0.0
2,1,5,0,,,,35.5,0,0,200.0,0.0
2,2,5,0,,,,35.8,0,0,180.0,0.0
2,3,5,0,,,,35.8,0,0,30.0,0.0
2,4,5,0,,,,35.9,0,0,30.0,0.0
2,5,5,0,,,,35.9,0,0,310.0,0.0
2,6,5,0,,,,38.2,0,0,180.0,0.0
2,7,5,0,,,,45.8,0,0,760.0,16.0
2,8,5,0,,,,42.2,0,0,530.0,352.0
2,9,5,0,,,,45.3,0,0,480.0,523.0
2,10,5,0,,,,55.7,0,0,530.0,657.0
2,11,5,0,,,,57.5,0,0,530.0,690.0
2,12,5,0,,,,59.9,0,0,550.0,747.0
2,13,5,0,,,,55.4,0,0,520.0,680.0
2,14,5,0,,,,53.5,0,0,530.0,582.0
2,15,5,0,,,,51.8,0,0,490.0,322.0
2,16,5,0,,,,59.7,0,0,480.0,18.0
2,17,5,0,,,,60.0,0,0,490.0,0.0
2,18,5,0,,,,53.3,0,0,480.0,0.0
2,19,5,0,,,,50.4,0,0,490.0,0.0
2,20,5,0,,,,46.1,0,0,480.0,0.0
2,21,5,0,,,,44.9,0,0,250.0,0.0
2,22,5,0,,,,41.7,0,0,190.0,0.0
2,23,5,0,,,,34.3,0,0,180.0,0.0
2,24,5,0,,,,33.6,0,0,220.0,0.0
2,1,6,0,,,,33.5,0,0,170.0,0.0
2,2,6,0,,,,33.7,0,0,210.0,0.0
2,3,6,0,,,,33.5,0,0,40.0,0.0
2,4,6,0,,,,34.2,0,0,30.0,0.0
2,5,6,0,,,,34.1,0,0,330.0,0.0
2,6,6,0,,,,36.6,0,0,790.0,0.0
2,7,6,0,,,,44.1,0,0,530.0,19.0
2,8,6,0,,,,42.2,0,0,520.0,357.0
2,9,6,0,,,,43.0,0,0,520.0,561.0
2,10,6,0,,,,51.0,0,0,540.0,719.0
2,11,6,0,,,,54.4,0,0,490.0,751.0
2,12,6,0,,,,58.5,0,0,470.0,761.0
2,13,6,0,,,,53.3,0,0,470.0,717.0
2,14,6,0,,,,50.4,0,0,450.0,592.0
2,15,6,0,,,,52.6,0,0,460.0,323.0
2,16,6,0,,,,58.1,0,0,430.0,21.0
2,17,6,0,,,,63.6,0,0,450.0,0.0
2,18,6,0,,,,56.7,0,0,420.0,0.0
2,19,6,0,,,,50.8,0,0,460.0,0.0
2,20,6,0,,,,48.8,0,0,60.0,0.0
2,21,6,0,,,,48.1,0,0,20.0,0.0
2,22,6,0,,,,46.0,0,0,20.0,0.0
2,23,6,0,,,,36.6,0,0,340.0,0.0
2,24,6,0,,,,36.1,0,0,180.0,0.0
2,1,7,0,,,,36.3,0,0,220.0,0.0
2,2,7,0,,,,36.8,0,0,170.0,0.0
2,3,7,0,,,,37.1,0,0,60.0,0.0
2,4,7,0,,,,36.9,0,0,30.0,0.0
2,5,7,0,,,,37.6,0,0,820.0,0.0
2,6,7,0,,,,38.4,0,0,560.0,0.0
2,7,7,0,,,,39.0,0,0,500.0,13.0
2,8,7,0,,,,38.2,0,0,510.0,272.0
2,9,7,0,,,,37.4,0,0,520.0,449.0
2,10,7,0,,,,37.5,0,0,520.0,556.0
2,11,7,0,,,,38.6,0,0,520.0,538.0
2,12,7,0,,,,40.4,0,0,510.0,543.0
2,13,7,0,,,,38.8,0,0,490.0,529.0
2,14,7,0,,,,37.8,0,0,480.0,483.0
2,15,7,0,,,,38.3,0,0,500.0,156.0
2,16,7,0,,,,39.0,0,0,480.0,3.0
2,17,7,0,,,,40.0,0,0,500.0,0.0
2,18,7,0,,,,38.9,0,0,470.0,0.0
2,19,7,0,,,,37.6,0,0,260.0,0.0
2,20,7,0,,,,36.8,0,0,230.0,0.0
2,21,7,0,,,,36.9,0,0,180.0,0.0
2,22,7,0,,,,37.2,0,0,230.0,0.0
2,23,7,0,,,,36.4,0,0,180.0,0.0
2,24,7,0,,,,36.1,0,0,230.0,0.0
2,1,1,0,,,,35.4,0,0,180.0,0.0
2,2,1,0,,,,35.0,0,0,230.0,0.0
2,3,1,0,,,,35.9,0,0,390.0,0.0
2,4,1,0,,,,35.3,0,0,700.0,0.0
2,5,1,0,,,,35.2,0,0,540.0,0.0
2,6,1,0,,,,35.9,0,0,510.0,0.0
2,7,1,0,,,,36.0,0,0,500.0,1.0
2,8,1,0,,,,35.4,0,0,500.0,73.0
2,9,1,0,,,,35.7,0,0,470.0,151.0
2,10,1,0,,,,36.9,0,0,500.0,169.0
2,11,1,0,,,,36.4,0,0,510.0,173.0
2,12,1,0,,,,36.2,0,0,460.0,159.0
2,13,1,0,,,,35.6,0,0,500.0,133.0
2,14,1,0,,,,34.9,0,0,500.0,90.0
2,15,1,0,,,,34.8,0,0,460.0,36.0
2,16,1,0,,,,34.6,0,0,500.0,0.0
2,17,1,0,,,,35.8,0,0,460.0,0.0
2,18,1,0,,,,36.3,0,0,240.0,0.0
2,19,1,0,,,,36.8,0,0,210.0,0.0
2,20,1,0,,,,36.5,0,0,190.0,0.0
2,21,1,0,,,,36.4,0,0,190.0,0.0
2,22,1,0,,,,35.7,0,0,210.0,0.0
2,23,1,0,,,,35.1,0,0,180.0,0.0
2,24,1,0,,,,34.6,0,0,210.0,0.0
2,1,2,0,,,,34.8,0,0,190.0,0.0
2,2,2,0,,,,35.0,0,0,210.0,0.0
2,3,2,0,,,,35.3,0,0,40.0,0.0
2,4,2,0,,,,34.5,0,0,710.0,0.0
2,5,2,0,,,,35.0,0,0,570.0,0.0
2,6,2,0,,,,36.5,0,0,550.0,0.0
2,7,2,0,,,,43.1,0,0,540.0,0.0
2,8,2,0,,,,40.2,0,0,540.0,13.0
2,9,2,0,,,,41.3,0,0,540.0,37.0
2,10,2,0,,,,48.2,0,0,530.0,87.0
2,11,2,0,,,,52.4,0,0,520.0,145.0
2,12,2,0,,,,55.1,0,0,500.0,177.0
2,13,2,0,,,,52.9,0,0,500.0,150.0
2,14,2,0,,,,50.1,0,0,480.0,110.0
2,15,2,0,,,,51.1,0,0,480.0,53.0
2,16,2,0,,,,51.6,0,0,450.0,2.0
2,17,2,0,,,,57.1,0,0,460.0,0.0
2,18,2,0,,,,49.9,0,0,490.0,0.0
2,19,2,0,,,,47.9,0,0,500.0,0.0
2,20,2,0,,,,46.2,0,0,470.0,0.0
2,21,2,0,,,,44.1,0,0,500.0,0.0
2,22,2,0,,,,41.0,0,0,440.0,0.0
2,23,2,0,,,,33.2,0,0,200.0,0.0
2,24,2,0,,,,31.5,0,0,190.0,0.0
2,1,3,0,,,,31.4,0,0,140.0,0.0
2,2,3,0,,,,31.7,0,0,180.0,0.0
2,3,3,0,,,,32.2,0,0,50.0,0.0
2,4,3,0,,,,32.7,0,0,20.0,0.0
2,5,3,0,,,,32.2,0,0,290.0,0.0
2,6,3,0,,,,34.0,0,0,170.0,0.0
2,7,3,0,,,,41.8,0,0,770.0,2.0
2,8,3,0,,,,38.2,0,0,530.0,62.0
2,9,3,0,,,,40.2,0,0,520.0,189.0
2,10,3,0,,,,50.1,0,0,550.0,325.0
2,11,3,0,,,,52.0,0,0,530.0,411.0
2,12,3,0,,,,53.7,0,0,520.0,406.0
2,13,3,0,,,,52.9,0,0,500.0,404.0
2,14,3,0,,,,50.2,0,0,510.0,327.0
2,15,3,0,,,,54.7,0,0,490.0,191.0
2,16,3,0,,,,52.0,0,0,500.0,28.0
2,17,3,0,,,,56.2,0,0,480.0,0.0
2,18,3,0,,,,51.4,0,0,490.0,0.0
2,19,3,0,,,,50.3,0,0,520.0,0.0
2,20,3,0,,,,48.8,0,0,480.0,0.0
2,21,3,0,,,,47.1,0,0,490.0,0.0
2,22,3,0,,,,44.4,0,0,510.0,0.0
2,23,3,0,,,,38.2,0,0,200.0,0.0
2,24,3,0,,,,35.2,0,0,170.0,0.0
2,1,4,0,,,,35.1,0,0,180.0,0.0
2,2,4,0,,,,34.8,0,0,170.0,0.0
2,3,4,0,,,,34.8,0,0,40.0,0.0
2,4,4,0,,,,34.5,0,0,20.0,0.0
2,5,4,0,,,,34.3,0,0,290.0,0.0
2,6,4,0,,,,37.0,0,0,190.0,0.0
2,7,4,0,,,,46.2,0,0,770.0,25.0
2,8,4,0,,,,40.2,0,0,540.0,215.0
2,9,4,0,,,,44.0,0,0,540.0,364.0
2,10,4,0,,,,55.0,0,0,550.0,438.0
2,11,4,0,,,,60.8,0,0,530.0,448.0
2,12,4,0,,,,61.5,0,0,540.0,426.0
2,13,4,0,,,,59.9,0,0,530.0,449.0
2,14,4,0,,,,57.0,0,0,480.0,343.0
2,15,4,0,,,,59.0,0,0,510.0,166.0
2,16,4,0,,,,64.1,0,0,520.0,21.0
2,17,4,0,,,,61.1,0,0,540.0,0.0
2,18,4,0,,,,51.5,0,0,470.0,0.0
2,19,4,0,,,,50.1,0,0,510.0,0.0
2,20,4,0,,,,48.8,0,0,480.0,0.0
2,21,4,0,,,,47.4,0,0,510.0,0.0
2,22,4,0,,,,43.1,0,0,210.0,0.0
2,23,4,0,,,,38.0,0,0,160.0,0.0
2,24,4,0,,,,34.7,0,0,160.0,0.0
2,1,5,0,,,,34.8,0,0,160.0,0.0
2,2,5,0,,,,34.8,0,0,160.0,0.0
2,3,5,0,,,,34.7,0,0,50.0,0.0
2,4,5,0,,,,35.1,0,0,40.0,0.0
2,5,5,0,,,,34.0,0,0,260.0,0.0
2,6,5,0,,,,35.6,0,0,170.0,0.0
2,7,5,0,,,,43.5,0,0,480.0,11.0
2,8,5,0,,,,38.8,0,0,670.0,72.0
2,9,5,0,,,,43.7,0,0,530.0,93.0
2,10,5,0,,,,55.4,0,0,530.0,162.0
2,11,5,0,,,,56.1,0,0,530.0,219.0
2,12,5,0,,,,58.2,0,0,530.0,200.0
2,13,5,0,,,,55.2,0,0,510.0,157.0
2,14,5,0,,,,54.7,0,0,520.0,91.0
2,15,5,0,,,,56.8,0,0,510.0,32.0
2,16,5,0,,,,61.5,0,0,500.0,1.0
2,17,5,0,,,,62.4,0,0,480.0,0.0
2,18,5,0,,,,59.9,0,0,450.0,0.0
2,19,5,0,,,,57.7,0,0,510.0,0.0
2,20,5,0,,,,53.5,0,0,440.0,0.0
2,21,5,0,,,,46.4,0,0,190.0,0.0
2,22,5,0,,,,45.2,0,0,160.0,0.0
2,23,5,0,,,,36.6,0,0,180.0,0.0
2,24,5,0,,,,35.2,0,0,160.0,0.0
2,1,6,0,,,,35.8,0,0,140.0,0.0
2,2,6,0,,,,35.6,0,0,190.0,0.0
2,3,6,0,,,,35.7,0,0,40.0,0.0
2,4,6,0,,,,35.9,0,0,20.0,0.0
2,5,6,0,,,,35.5,0,0,280.0,0.0
2,6,6,0,,,,38.6,0,0,170.0,0.0
2,7,6,0,,,,46.1,0,0,810.0,52.0
2,8,6,0,,,,40.9,0,0,540.0,371.0
2,9,6,0,,,,43.6,0,0,510.0,567.0
2,10,6,0,,,,49.9,0,0,520.0,695.0
2,11,6,0,,,,50.8,0,0,440.0,705.0
2,12,6,0,,,,53.7,0,0,440.0,752.0
2,13,6,0,,,,51.6,0,0,450.0,712.0
2,14,6,0,,,,53.8,0,0,420.0,591.0
2,15,6,0,,,,58.1,0,0,430.0,330.0
2,16,6,0,,,,56.2,0,0,450.0,62.0
2,17,6,0,,,,57.2,0,0,450.0,0.0
2,18,6,0,,,,49.8,0,0,440.0,0.0
2,19,6,0,,,,48.1,0,0,430.0,0.0
2,20,6,0,,,,47.2,0,0,30.0,0.0
2,21,6,0,,,,41.5,0,0,20.0,0.0
2,22,6,0,,,,39.5,0,0,20.0,0.0
2,23,6,0,,,,37.7,0,0,320.0,0.0
2,24,6,0,,,,36.4,0,0,190.0,0.0
2,1,7,0,,,,37.0,0,0,190.0,0.0
2,2,7,0,,,,36.6,0,0,200.0,0.0
2,3,7,0,,,,36.5,0,0,30.0,0.0
2,4,7,0,,,,37.6,0,0,110.0,0.0
2,5,7,0,,,,37.6,0,0,920.0,0.0
2,6,7,0,,,,38.2,0,0,610.0,0.0
2,7,7,0,,,,39.5,0,0,570.0,168.0
2,8,7,0,,,,38.5,0,0,560.0,660.0
2,9,7,0,,,,38.6,0,0,570.0,809.0
2,10,7,0,,,,38.3,0,0,580.0,914.0
2,11,7,0,,,,40.1,0,0,570.0,927.0
2,12,7,0,,,,37.0,0,0,550.0,894.0
2,13,7,0,,,,36.8,0,0,550.0,841.0
2,14,7,0,,,,36.8,0,0,540.0,735.0
2,15,7,0,,,,37.1,0,0,550.0,503.0
2,16,7,0,,,,38.1,0,0,540.0,125.0
2,17,7,0,,,,42.2,0,0,520.0,0.0
2,18,7,0,,,,45.1,0,0,520.0,0.0
2,19,7,0,,,,45.9,0,0,200.0,0.0
2,20,7,0,,,,46.0,0,0,190.0,0.0
2,21,7,0,,,,46.6,0,0,170.0,0.0
2,22,7,0,,,,45.0,0,0,190.0,0.0
2,23,7,0,,,,38.8,0,0,200.0,0.0
2,24,7,0,,,,37.2,0,0,200.0,0.0
2,1,1,0,,,,37.2,0,0,820.0,0.0
2,2,1,0,,,,36.8,0,0,590.0,0.0
2,3,1,0,,,,36.4,0,0,540.0,0.0
2,4,1,0,,,,35.6,0,0,480.0,0.0
2,5,1,0,,,,34.6,0,0,640.0,0.0
2,6,1,0,,,,35.2,0,0,570.0,0.0
2,7,1,0,,,,35.3,0,0,550.0,4.0
2,8,1,0,,,,34.0,0,0,540.0,65.0
2,9,1,0,,,,33.7,0,0,530.0,149.0
2,10,1,0,,,,34.3,0,0,530.0,147.0
2,11,1,0,,,,35.4,0,0,530.0,115.0
2,12,1,0,,,,35.5,0,0,520.0,95.0
2,13,1,0,,,,35.5,0,0,520.0,73.0
